seller_id,total_transaction,total_unit,total_price,average_order_value,purchase_frequency,profit_margin,customer_value,cltv,segment
A2SM5JQL7HIXCU,1,1,79.4,79.4,0.00023430178069353328,7.940000000000001,0.018603561387066543,1.0595563025210084,D
A2SNQHNTD05JL,5,5,679.51,135.902,0.0011715089034676663,67.95100000000001,0.15921040299906278,77.60232606722688,C
A2SOY07GG8HZTF,9,9,740.26,82.25111111111111,0.0021087160262417996,74.026,0.17344423617619495,92.09829707563024,C
A2SP6L95B585V0,1,1,146.99,146.99,0.00023430178069353328,14.699000000000002,0.03444001874414246,3.6312706050420167,D
A2SQHF5FJ2UMGU,213,228,83305.21,391.1042723004695,0.04990627928772259,8330.521,19.518559044048736,1166345.8845620335,A
A2SR38JW4EUOZN,18,19,3801.5,211.19444444444446,0.004217432052483599,380.15000000000003,0.8906982193064669,2428.8071008403363,A
A2SSFJG5WN7RCM,52,59,8607.889999999998,165.5363461538461,0.01218369259606373,860.7889999999998,2.0168439550140573,12453.07063060503,A
A2STN3PXGZ7VBM,1,1,102.4,102.4,0.00023430178069353328,10.240000000000002,0.023992502343017807,1.7623126050420168,D
A2SWCFQSZ1AKZ,4,4,900.67,225.1675,0.0009372071227741331,90.06700000000001,0.2110285848172446,136.337218302521,C
A2SXCYSB8QS4LN,12,13,2005.8699999999997,167.1558333333333,0.0028116213683223993,200.587,0.46997891283973753,676.2209171260502,B
A2SZCJW24AQ7UG,2,2,85.53,42.765,0.00046860356138706655,8.553,0.0200398313027179,1.2294757815126047,D
A2T066KMX05CYG,2,2,1.48,0.74,0.00046860356138706655,0.148,0.00034676663542642923,0.0003681344537815125,D
A2T1KLKUCGENWA,56,59,12243.609999999999,218.63589285714284,0.013120899718837863,1224.3609999999999,2.8686996251171504,25194.283333126037,A
A2T1RSZEDYYGUU,5,5,358.92,71.784,0.0011715089034676663,35.892,0.08409559512652297,21.65101956302521,C
A2T50B1GZOUZGG,2,2,1006.43,503.215,0.00046860356138706655,100.643,0.2358083411433927,170.2355201512605,B
A2T5SKTDBJYG5J,1,1,1264.17,1264.17,0.00023430178069353328,126.41700000000002,0.296197282099344,268.5925695630252,B
A2T5Z9I22SCADF,12,17,855.44,71.28666666666668,0.0028116213683223993,85.54400000000001,0.20043111527647614,122.98783085714287,C
A2T70H9SKUC6J9,1,1,30.6,30.6,0.00023430178069353328,3.0600000000000005,0.007169634489222119,0.15737142857142858,D
A2T77BGDK0K0ES,16,17,1277.3,79.83125,0.0037488284910965324,127.73,0.29927366447985004,274.20088907563024,B
A2T8SKGB3C3AZL,1,1,77.51,77.51,0.00023430178069353328,7.751000000000001,0.018160731021555767,1.0097143025210085,D
A2T93I3DVJOROF,62,77,3386.4700000000007,54.62048387096775,0.014526710402999063,338.6470000000001,0.7934559512652298,1927.4250522521015,B
A2T9T8SXKO8XVG,31,32,7793.8099999999995,251.4132258064516,0.0072633552014995315,779.381,1.8261035613870664,10208.987280016805,A
A2TB6RJVN0PFUD,5,5,162.52,32.504000000000005,0.0011715089034676663,16.252000000000002,0.03807872539831303,4.439117714285714,D
A2TBTRH85C7GL2,1,1,216.99,216.99,0.00023430178069353328,21.699,0.05084114339268979,7.91338825210084,D
A2TD483H8DP519,18,19,1809.48,100.52666666666667,0.004217432052483599,180.948,0.4239643861293346,550.2887177142857,B
A2TDN7CIXCIX1C,7,8,1350.6399999999999,192.9485714285714,0.0016401124648547328,135.064,0.3164573570759137,306.5930100168066,B
A2TG20H9JSBWPD,57,60,19005.079999999998,333.42245614035085,0.013355201499531396,1900.5079999999998,4.452924086223055,60704.716942252075,A
A2TG2TC81FK9NU,5,5,649.24,129.848,0.0011715089034676663,64.924,0.15211808809746954,70.84245001680672,C
A2TGKW2RGBMK21,9,11,604.8399999999999,67.20444444444443,0.0021087160262417996,60.483999999999995,0.14171508903467664,61.484273210084005,C
A2TGOODELO6U7V,8,8,587.07,73.38375,0.0018744142455482662,58.70700000000001,0.1375515463917526,57.924568890756305,C
A2TIRCDF471NJ5,5,5,491.48999999999995,98.29799999999999,0.0011715089034676663,49.149,0.11515698219306464,40.59872606722687,C
A2TKZ0W8T2XVSJ,3,4,154.94,51.64666666666667,0.0007029053420805998,15.494,0.03630271790065605,4.034689680672268,D
A2TMBQFJH2FOUY,1,1,108.04,108.04,0.00023430178069353328,10.804000000000002,0.025313964386129338,1.961788504201681,D
A2TMWSI59U6IQQ,47,47,1979.1599999999992,42.109787234042535,0.011012183692596064,197.91599999999994,0.4637207122774131,658.3318160672263,B
A2TN9ASKL1ITGM,3,4,858.37,286.12333333333333,0.0007029053420805998,85.837,0.20111761949390816,123.83177426890755,C
A2TNXNRJEXGD83,21,23,1143.0400000000002,54.4304761904762,0.0049203373945641985,114.30400000000003,0.2678163074039363,219.58662884033618,B
A2TNXPOXGXTUZC,14,18,1182.5000000000002,84.46428571428574,0.0032802249297094657,118.25000000000003,0.27706185567010316,235.00945378151266,B
A2TOTWIRASWFUT,5,5,189.52,37.904,0.0011715089034676663,18.952,0.04440487347703843,6.036610151260503,D
A2TP6KLSL2P5T8,16,16,1404.97,87.810625,0.0037488284910965324,140.497,0.32918697282099346,331.7547396470588,B
A2TPB8PZS0MEUA,16,18,2249.9100000000003,140.61937500000002,0.0037488284910965324,224.99100000000004,0.5271579194001875,850.7722702689077,B
A2TQ256ZY6ZDHJ,298,718,2179.3599999999997,7.313288590604026,0.06982193064667291,217.93599999999998,0.5106279287722586,798.25378312605,B
A2TRA3IJ0QK8ED,62,66,5126.0199999999995,82.67774193548387,0.014526710402999063,512.602,1.2010356138706653,4416.148074016805,A
A2TTOERAO17FVB,293,328,31528.079999999998,107.60436860068259,0.06865042174320525,3152.808,7.387085285848173,167062.15604813443,A
A2TYWR366NVA56,32,32,8371.380000000001,261.60562500000003,0.007497656982193065,837.1380000000001,1.961429240862231,11778.151782252102,A
A2U10TZHQWH7VS,160,171,24848.72,155.30450000000002,0.03748828491096532,2484.8720000000003,5.822099343955014,103774.60262830253,A
A2U7B5EX327FKZ,53,61,21202.69,400.0507547169811,0.012417994376757264,2120.269,4.967828022492971,75555.304745563,A
A2UBDTP4LZE30B,1,1,159.46,159.46,0.00023430178069353328,15.946000000000002,0.037361761949390816,4.273528,D
A2UC31GWYTGLZ5,3,3,463.18999999999994,154.39666666666665,0.0007029053420805998,46.318999999999996,0.10852624179943766,36.057979176470575,C
A2UCG0ACWO379C,8,9,691.41,86.42625,0.0018744142455482662,69.141,0.16199859418931584,80.34416606722688,C
A2UCI6H2UWVYQ9,10,30,14825.59,1482.559,0.0023430178069353325,1482.5590000000002,3.47366213683224,36940.860310605036,A
A2UCMTS29D2ZJA,102,115,10467.940000000002,102.62686274509807,0.023898781630740395,1046.7940000000003,2.4526569821930653,18416.431570352946,A
A2UCX0L7JLN2SL,1,2,66.87,66.87,0.00023430178069353328,6.687000000000001,0.015667760074976573,0.7515288907563027,D
A2UDCUQR9KG8SC,1,1,175.35,175.35,0.00023430178069353328,17.535,0.041084817244611056,5.167667647058822,D
A2UDFS5N6FBKXA,7,8,459.96,65.70857142857143,0.0016401124648547328,45.996,0.10776944704779756,35.556840605042005,C
A2UGKGYOA20FCK,150,175,20839.74,138.9316,0.035145267104029994,2083.974,4.8827881911902535,72990.71651556304,A
A2UI0CJYB01WZN,14,16,2807.57,200.5407142857143,0.0032802249297094657,280.757,0.6578186504217433,1324.7813957815124,B
A2UKXB2ET1W028,9,12,831.2399999999999,92.35999999999999,0.0021087160262417996,83.124,0.19476101218369257,116.12772060504196,C
A2UKY5P79V95BS,3,3,83.75999999999999,27.919999999999998,0.0007029053420805998,8.376,0.019625117150890346,1.17911556302521,D
A2ULSD3YIPVV0F,11,11,887.8000000000001,80.70909090909092,0.002577319587628866,88.78000000000002,0.20801312089971885,132.46871260504201,C
A2UMDJ03EBI8QH,15,15,845.1600000000001,56.34400000000001,0.003514526710402999,84.51600000000002,0.1980224929709466,120.04965136134454,C
A2UNX7FBQQ7Q5E,26,31,1548.8200000000002,59.57000000000001,0.006091846298031865,154.88200000000003,0.36289128397375825,403.1669567058824,B
A2UO5F7V44AZQU,4,4,1155.9,288.975,0.0009372071227741331,115.59000000000002,0.27082942830365514,224.55543025210085,B
A2UODGUUWZNZBX,18,21,1023.39,56.855,0.004217432052483599,102.339,0.23978209934395503,176.02136001680668,B
A2UQ4KZ78WWIYB,18,21,2147.02,119.27888888888889,0.004217432052483599,214.702,0.5030506091846298,774.7386353613444,B
A2UQQN81BJLHQW,1,1,92.6,92.6,0.00023430178069353328,9.26,0.02169634489222118,1.4411361344537812,D
A2UQSXMBO40KGU,7,7,454.43,64.91857142857143,0.0016401124648547328,45.443000000000005,0.10647375820056232,34.7069957815126,C
A2US8POJYT9LV6,1,1,37.79,37.79,0.00023430178069353328,3.779,0.008854264292408622,0.24001413445378145,D
A2USE7VL6NM9AT,2,2,134.62,67.31,0.00046860356138706655,13.462000000000002,0.03154170571696345,3.045805781512605,D
A2USVKRR0872VP,35,37,9557.049999999997,273.0585714285714,0.008200562324273665,955.7049999999998,2.2392338331771318,15350.790706302512,A
A2UT99Q85009DI,13,16,1471.1900000000003,113.16846153846156,0.0030459231490159327,147.11900000000003,0.3447024367385193,363.7647085882354,B
A2UV4SY8WPOXEU,7,10,687.3100000000001,98.18714285714286,0.0016401124648547328,68.73100000000001,0.16103795688847236,79.39412371428571,C
A2UV67WIXVB365,6,6,448.33000000000004,74.72166666666668,0.0014058106841611997,44.833000000000006,0.10504451733833178,33.78147712605042,C
A2UWV5U2SIPZJO,36,36,1803.1299999999999,50.08694444444444,0.008434864104967198,180.313,0.42247656982193066,546.4332431764705,B
A2UXT9T0H3C70P,70,74,10042.590000000004,143.46557142857148,0.01640112464854733,1004.2590000000005,2.352996719775071,16950.18721144539,A
A2UZFX01EZNQOF,1,1,35.33,35.33,0.00023430178069353328,3.533,0.00827788191190253,0.20978300840336128,D
A2UZZE40YIBWR9,22,23,992.6500000000001,45.12045454545455,0.005154639175257732,99.26500000000001,0.2325796626054358,165.6057180672269,B
A2V0P6MBCNNZ8S,11,12,1157.0300000000002,105.18454545454547,0.002577319587628866,115.70300000000003,0.27109418931583884,224.99469258823535,B
A2V1O1AUSGSYXK,1,1,64.93,64.93,0.00023430178069353328,6.493000000000001,0.015213214620431117,0.7085554453781513,D
A2V2884DSAJJGL,1,1,94.58,94.58,0.00023430178069353328,9.458,0.022160262417994375,1.5034246050420166,D
A2V2CBFHZHQ86A,45,46,1900.48,42.23288888888889,0.010543580131208997,190.048,0.4452858481724461,607.0292824201679,B
A2V31F93U9QSIJ,829,872,117631.61,141.89579010856454,0.19423617619493908,11763.161,27.561295688847235,2325579.104402033,A
A2V4ROJXVBI57F,2,2,494.83000000000004,247.41500000000002,0.00046860356138706655,49.483000000000004,0.11593955014058108,41.152391411764704,C
A2V5ZFIDRBJ715,36,41,3005.3000000000006,83.48055555555557,0.008434864104967198,300.5300000000001,0.7041471415182757,1517.9543008403366,B
A2VA4G2YH7DRTI,7,7,5219.05,745.5785714285714,0.0016401124648547328,521.9050000000001,1.2228327085285848,4577.8962861344535,A
A2VB8DIWTA7MIU,2,2,263.25,131.625,0.00046860356138706655,26.325000000000003,0.06167994376757264,11.647153361344538,D
A2VBGFH1UCJ3S4,14,14,890.7,63.621428571428574,0.0032802249297094657,89.07000000000001,0.20869259606373008,133.3355445378151,C
A2VBLZV0GTNAPQ,3,3,1657.32,552.4399999999999,0.0007029053420805998,165.732,0.3883130271790065,461.63186258823515,B
A2VECZA1M7Y3CY,3,3,1786.0,595.3333333333334,0.0007029053420805998,178.60000000000002,0.4184629803186505,536.100168067227,B
A2VEWQG414M9EM,1,1,314.67,314.67,0.00023430178069353328,31.467000000000002,0.07372774133083412,16.641547714285714,C
A2VF4S0BUC9RYQ,3,3,288.01,96.00333333333333,0.0007029053420805998,28.801000000000002,0.06748125585754451,13.941136151260501,D
A2VFOPQX43N1D3,6,6,235.35000000000002,39.225,0.0014058106841611997,23.535000000000004,0.05514292408622306,9.309180252100841,D
A2VHGYFV9DREAZ,28,35,3365.189999999999,120.18535714285711,0.006560449859418931,336.51899999999995,0.788470009372071,1903.277938840335,B
A2VHT25QIOZISX,8,8,1330.27,166.28375,0.0018744142455482662,133.02700000000002,0.3116846298031865,297.4148357815126,B
A2VIM1SQ5UHCLC,4,4,318.83,79.7075,0.0009372071227741331,31.883,0.07470243673851922,17.084465361344535,C
A2VIQATWPLARCZ,34,35,6654.3099999999995,195.71499999999997,0.007966260543580132,665.431,1.5591166822867852,7441.990180857141,A
A2VIUBRLVQMHLG,13,13,704.83,54.21769230769231,0.0030459231490159327,70.483,0.16514292408622308,83.49333258823529,C
A2VLCFO0LN7BNM,22,30,7960.670000000001,361.8486363636364,0.005154639175257732,796.0670000000001,1.8651991565135897,10650.801151075631,A
A2VLMQFXIXPIMG,17,18,1742.1600000000003,102.48000000000002,0.003983130271790066,174.21600000000004,0.408191190253046,510.1044480000001,B
A2VOWH36CQRC4D,13,15,873.9,67.22307692307692,0.0030459231490159327,87.39,0.20475632614807873,128.3531445378151,C
A2VP4V5J0B4FZY,1,1,113.13,113.13,0.00023430178069353328,11.313,0.02650656044985942,2.1509910756302517,D
A2VQ6VLYKD4Q2D,4,4,724.01,181.0025,0.0009372071227741331,72.401,0.169636832239925,88.09924035294115,C
A2VQ86449MVDDK,2,2,332.27,166.135,0.00046860356138706655,33.227,0.0778514526710403,18.55518536134453,C
A2VQFVES3AK70D,35,38,7841.8099999999995,224.05171428571427,0.008200562324273665,784.181,1.837350046860356,10335.123374134451,A
A2VR2RFV25NCI,4,4,1467.72,366.93,0.0009372071227741331,146.77200000000002,0.3438894095595127,362.0507560336134,B
A2VRACO2WYYVZP,12,13,1378.8700000000001,114.90583333333335,0.0028116213683223993,137.88700000000003,0.32307169634489225,319.54327342857147,B
A2VT60YVGYWSG5,27,28,7346.749999999998,272.1018518518518,0.006326148078725398,734.6749999999998,1.7213566073102151,9071.384128151254,A
A2VTLAWQYPJ4GS,29,34,1154.8500000000001,39.82241379310345,0.006794751640112465,115.48500000000001,0.2705834114339269,224.1476508403361,B
A2VTOPJNF7M0IT,19,24,4332.0199999999995,228.00105263157891,0.004451733833177133,433.202,1.015,3154.016349647058,A
A2VVNR0XNYOPJQ,5,5,326.45,65.28999999999999,0.0011715089034676663,32.645,0.07648781630740392,17.910857563025203,C
A2VVTM8U582OJC,629,703,58734.450000000004,93.3775039745628,0.14737582005623243,5873.445000000001,13.761586223055295,579787.4986222688,A
A2VX8LUMHYMIF1,234,250,12524.27,53.52252136752137,0.054826616682286784,1252.4270000000001,2.934458762886598,26362.577988722685,A
A2VYTT0648H2HM,11,13,2358.7899999999995,214.4354545454545,0.002577319587628866,235.87899999999996,0.5526686972820992,935.1076074117641,B
A2W1BJQHCKXMXI,20,28,1763.3200000000002,88.16600000000001,0.004686035613870665,176.33200000000002,0.4131490159325211,522.5709953613446,B
A2W1NIF69LPI48,6,6,319.29999999999995,53.21666666666666,0.0014058106841611997,31.929999999999996,0.07481255857544516,17.134872268907554,C
A2W1TI18DWUCLP,31,33,3983.5099999999998,128.50032258064516,0.0072633552014995315,398.351,0.9333434864104967,2666.9499025378145,A
A2W263X71CMG20,31,33,2919.5999999999995,94.1806451612903,0.0072633552014995315,291.96,0.6840674789128396,1432.6158252100834,B
A2W2E4RYZGMRO1,7,7,1708.44,244.06285714285715,0.0016401124648547328,170.84400000000002,0.40029053420806,490.54911489075624,B
A2W3RW8XREZAG3,168,195,22970.609999999997,136.7298214285714,0.03936269915651359,2297.0609999999997,5.382054826616681,88680.49139026886,A
A2W5KJ9S1NPAWN,13,14,3060.5199999999995,235.42461538461535,0.0030459231490159327,306.05199999999996,0.7170852858481724,1574.2491883025205,B
A2W68LZLKC7UPZ,1,1,63.42,63.42,0.00023430178069353328,6.3420000000000005,0.01485941893158388,0.675982588235294,D
A2W6CNS10IRHK,5,5,312.45,62.489999999999995,0.0011715089034676663,31.245,0.07320759137769446,16.40756344537815,C
A2W7OSG3163885,186,200,26661.18,143.33967741935484,0.04358013120899719,2666.1180000000004,6.246761949390816,119465.29730964707,A
A2W8ALAOYPL8JP,4,4,666.09,166.5225,0.0009372071227741331,66.60900000000001,0.1560660731021556,74.5673761512605,C
A2WAUACJAR5X5X,2,2,71.05000000000001,35.525000000000006,0.00046860356138706655,7.105000000000001,0.01664714151827554,0.8484205882352942,D
A2WDYR3OSFMGSN,19,19,1509.2899999999997,79.43631578947367,0.004451733833177133,150.92899999999997,0.35362933458294277,382.8497990084032,B
A2WHA0B6OLQ7AS,89,90,16245.7,182.53595505617977,0.02085285848172446,1624.5700000000002,3.8063964386129334,44356.767813445374,A
A2WJKSOO63R3RX,44,50,2089.08,47.47909090909091,0.010309278350515464,208.90800000000002,0.48947516401124647,733.4882767058822,B
A2WKGARFK5ZPQD,65,71,5094.51,78.37707692307693,0.015229615745079663,509.451,1.1936527647610122,4362.022208420167,A
A2WKKDQER18LJH,3,3,69.97999999999999,23.326666666666664,0.0007029053420805998,6.997999999999999,0.016396438612933457,0.8230588907563022,D
A2WLCZPOGDURBI,97,105,22288.66,229.78,0.022727272727272728,2228.866,5.222272727272728,83493.17052026889,A
A2WMAZAZVRQ0CK,139,146,10972.470000000001,78.93863309352518,0.03256794751640112,1097.247,2.570869259606373,20234.470235445373,A
A2WMBMPHV9R11Q,126,134,11789.52,93.56761904761905,0.029522024367385193,1178.952,2.7623055295220245,23360.13140006722,A
A2WNDV534KULF5,1,1,74.61,74.61,0.00023430178069353328,7.461,0.01748125585754452,0.9355717815126049,D
A2WO24YTXW2BCO,3,3,1113.31,371.1033333333333,0.0007029053420805998,111.331,0.2608505154639175,208.312463210084,B
A2WPGVRXUXFO15,13,15,979.98,75.38307692307693,0.0030459231490159327,97.998,0.22961105904404877,161.40517653781512,C
A2WQ4BOGD5YHO0,37,54,2731.11,73.81378378378379,0.008669165885660732,273.11100000000005,0.6399039362699158,1253.6070306050422,B
A2WQY63USQ0RWX,181,200,78928.18000000001,436.0672928176796,0.042408622305529525,7892.818000000001,18.49301312089972,1047001.2769936809,A
A2WRMYGGCKBQ7,10,11,1408.3500000000004,140.83500000000004,0.0023430178069353325,140.83500000000004,0.3299789128397376,333.3528945378152,B
A2WT2AUNRUHIKB,13,14,672.26,51.71230769230769,0.0030459231490159327,67.226,0.15751171508903467,75.95521136134451,C
A2WTRWFVJL8G60,71,74,11415.9,160.78732394366196,0.016635426429240863,1141.59,2.6747656982193067,21902.987026890754,A
A2WU0H78HMNC55,11,12,825.89,75.08090909090909,0.002577319587628866,82.589,0.1935074976569822,114.63769615126049,C
A2WUR6VECUONG3,14,14,659.1199999999999,47.07999999999999,0.0032802249297094657,65.91199999999999,0.1544329896907216,73.01498729411762,C
A2WW8MD1NQB8G1,10,13,1520.1800000000003,152.01800000000003,0.0023430178069353325,152.01800000000003,0.35618088097469547,388.3944928403362,B
A2WWHMWTVR3PRZ,15,15,4512.94,300.86266666666666,0.003514526710402999,451.294,1.057389878163074,3422.962595563024,A
A2WWR7R4C8VC22,38,38,1773.7400000000002,46.67736842105264,0.008903467666354265,177.37400000000002,0.41559044048734783,528.7653088403363,B
A2WYWYCNCTXMPK,27,27,4867.65,180.28333333333333,0.006326148078725398,486.765,1.140499062792877,3982.1876508403343,A
A2WZMFVF18XICA,13,14,2699.5499999999997,207.6576923076923,0.0030459231490159327,269.955,0.6325093720712277,1224.801714705882,B
A2X39ZVLNP5S01,57,60,15343.810000000001,269.18964912280705,0.013355201499531396,1534.3810000000003,3.5950820056232433,39568.48828842017,A
A2X43UUYMEPCB9,1,1,40.21,40.21,0.00023430178069353328,4.021,0.009421274601686973,0.2717385042016806,D
A2X5JOFRV0OC6D,17,17,1786.43,105.08411764705883,0.003983130271790066,178.64300000000003,0.4185637300843487,536.3583436806723,B
A2X5S91D5XKVO9,3,3,111.91,37.303333333333335,0.0007029053420805998,11.191,0.02622071227741331,2.104848420168067,D
A2X7WLV7A9BPE7,18,18,2991.36,166.18666666666667,0.004217432052483599,299.136,0.7008809746954078,1503.9049831260504,B
A2X8E091RL3THF,45,46,15673.17,348.29266666666666,0.010543580131208997,1567.317,3.672251640112465,41285.42148721008,A
A2X8TZM3YJ4WLB,18,19,1118.71,62.150555555555556,0.004217432052483599,111.87100000000001,0.2621157450796626,210.33816203361343,B
A2XB5XVMT66QEU,37,43,3761.95,101.67432432432432,0.008669165885660732,376.195,0.8814315838800375,2378.532403781512,A
A2XCI3AXZOFIC,18,19,1108.1999999999998,61.566666666666656,0.004217432052483599,110.82,0.2596532333645735,206.4045781512604,B
A2XCOCLS1NG44K,6,8,312.84,52.13999999999999,0.0014058106841611997,31.284,0.07329896907216495,16.44854884033613,C
A2XF6KVXH5TDKJ,31,33,7082.3,228.46129032258065,0.0072633552014995315,708.23,1.6593955014058108,8430.079544537813,A
A2XG8L5C1MOQM4,7,7,305.39,43.62714285714286,0.0016401124648547328,30.539,0.07155342080599812,15.674462537815124,C
A2XJ22K65GJAKP,8,8,386.34999999999997,48.293749999999996,0.0018744142455482662,38.635,0.09052249297094657,25.086776890756294,C
A2XJWBIR2F7PHO,5,6,453.62,90.724,0.0011715089034676663,45.362,0.10628397375820056,34.58337889075629,C
A2XNFAR5VAMF3G,1,1,32.85,32.85,0.00023430178069353328,3.285,0.007696813495782568,0.18136512605042013,D
A2XO18SVWT8D8N,37,45,2238.92,60.51135135135135,0.008669165885660732,223.89200000000002,0.5245829428303656,842.4811372100841,B
A2XO2C64FX159Q,25,39,11314.76,452.5904,0.005857544517338332,1131.476,2.6510684161199625,21516.60400968067,A
A2XQ92KKF8YPJ5,3,3,188.14999999999998,62.71666666666666,0.0007029053420805998,18.814999999999998,0.04408388003748828,5.949650840336132,D
A2XR5JW1C5UQ87,1,1,107.79,107.79,0.00023430178069353328,10.779000000000002,0.025255388940955952,1.9527200168067227,D
A2XSFSDHDP1AZP,35,36,5402.86,154.36742857142858,0.008200562324273665,540.286,1.2658997188378633,4906.032971361344,A
A2XWV1XEP0SE9F,1,1,91.99,91.99,0.00023430178069353328,9.199,0.021553420805998126,1.4222117815126047,D
A2XXMESYXP5MBT,3,3,191.27,63.75666666666667,0.0007029053420805998,19.127000000000002,0.04481490159325211,6.148607210084033,D
A2XZ25LTCO4LWF,1,1,299.12,299.12,0.00023430178069353328,29.912000000000003,0.07008434864104968,15.037441075630253,C
A2XZBUARA0N3OM,2,2,23.52,11.76,0.00046860356138706655,2.352,0.005510777881911903,0.09297317647058821,D
A2XZXA4SB1JF2K,1,1,93.79,93.79,0.00023430178069353328,9.379000000000001,0.02197516401124649,1.4784141344537818,D
A2Y05MPQ74NR5M,17,17,1523.6200000000001,89.62470588235294,0.003983130271790066,152.36200000000002,0.3569868791002812,390.15426964705887,B
A2Y11HYR71PBQL,23,24,3362.979999999999,146.2165217391304,0.005388940955951265,336.29799999999994,0.7879522024367384,1900.7789042689064,B
A2Y2G7VKY025CB,98,105,7950.86,81.13122448979591,0.02296157450796626,795.086,1.862900656044986,10624.567183126048,A
A2Y51A8UPTRU1V,7,8,729.58,104.22571428571429,0.0016401124648547328,72.95800000000001,0.170941893158388,89.45999603361344,C
A2Y5AB6AJ3Z36S,138,162,32350.25,234.42210144927537,0.03233364573570759,3235.025,7.579721180880975,175888.85295168066,A
A2Y9BXN2DLA6Z4,8,8,610.2199999999999,76.27749999999999,0.0018744142455482662,61.02199999999999,0.14297563261480786,62.58293250420166,C
A2Y9HT2F2CVU6V,16,18,3120.96,195.06,0.0037488284910965324,312.096,0.7312464854732896,1637.0405582521005,B
A2YAXGPIJ3NC8U,65,70,23288.190000000002,358.27984615384617,0.015229615745079663,2328.8190000000004,5.456464386129335,91149.54512203361,A
A2YBAPPQWZBWUR,1,1,57.5,57.5,0.00023430178069353328,5.75,0.013472352389878163,0.5556722689075629,D
A2YBL8GX9CIJM0,9,14,849.96,94.44,0.0021087160262417996,84.99600000000001,0.19914714151827556,121.41714312605042,C
A2YCP80YUNOIBD,6,6,709.8199999999999,118.30333333333333,0.0014058106841611997,70.982,0.1663120899718838,84.67973653781512,C
A2YDBBRAXO6WS,121,130,23658.63,195.52586776859505,0.028350515463917526,2365.8630000000003,5.543259137769447,94072.39890368067,A
A2YDRMBXI03I59,5,5,376.28000000000003,75.256,0.0011715089034676663,37.62800000000001,0.08816307403936269,23.796073680672265,C
A2YFTBB9RI02VM,14,18,1043.04,74.50285714285714,0.0032802249297094657,104.304,0.24438612933458292,182.84578850420164,B
A2YH1529KXWP5G,12,12,814.79,67.89916666666666,0.0028116213683223993,81.479,0.19090674789128395,111.57693178151256,C
A2YH7PL1QVNMKS,4,4,54.239999999999995,13.559999999999999,0.0009372071227741331,5.4239999999999995,0.012708528584817243,0.4944500168067225,D
A2YHSIBTQ5QQYE,7,15,875.33,125.04714285714286,0.0016401124648547328,87.53300000000002,0.20509137769447047,128.7735477142857,C
A2YI000A7Y6MXJ,8,10,1499.8200000000002,187.47750000000002,0.0018744142455482662,149.98200000000003,0.3514104967197751,378.06050964705884,B
A2YJDCV8JG414G,52,57,4383.990000000001,84.30750000000002,0.01218369259606373,438.3990000000001,1.0271766635426431,3230.1459361512616,A
A2YJGS5KU6GFKT,3,3,238.63,79.54333333333334,0.0007029053420805998,23.863,0.05591143392689785,9.570466705882351,D
A2YKP0MGXATQ7A,16,17,1343.76,83.985,0.0037488284910965324,134.376,0.3148453608247423,303.4774685042016,B
A2YKWLAZH1WAWV,30,31,2479.16,82.63866666666667,0.007029053420805998,247.916,0.5808716026241799,1032.980555563025,B
A2YLPF6ABVNHIP,35,40,6053.449999999999,172.95571428571427,0.008200562324273665,605.3449999999999,1.418334114339269,6158.698639075627,A
A2YS81OADB1HE6,2,2,1160.52,580.26,0.00046860356138706655,116.052,0.2719119025304592,226.3540622521008,B
A2YTB5XYOYFDPA,19,25,2525.79,132.9363157894737,0.004451733833177133,252.579,0.5917970946579195,1072.2042225378152,B
A2YU7CY4OXTG2R,9,9,3415.63,379.51444444444445,0.0021087160262417996,341.56300000000005,0.8002881911902531,1960.7610583025207,B
A2YUU3MBO80X6P,2,2,80.13,40.065,0.00046860356138706655,8.013,0.01877460168697282,1.0791288907563024,D
A2YV80RCBRWI7O,33,33,2521.98,76.42363636363636,0.007731958762886598,252.198,0.5909044048734771,1068.9719530084033,B
A2YW4CKM1UYLO9,17,19,1100.34,64.72588235294117,0.003983130271790066,110.03399999999999,0.25781162136832236,203.48707825210076,B
A2YXM6384SKYFW,14,17,980.97,70.06928571428571,0.0032802249297094657,98.09700000000001,0.2298430178069353,161.73145225210078,C
A2YXWKIPAOAQFB,55,55,2747.5699999999997,49.955818181818174,0.01288659793814433,274.757,0.643760543580131,1268.7631772941172,B
A2YYBACUZSDI0U,47,50,3523.7300000000005,74.97297872340427,0.011012183692596064,352.37300000000005,0.8256162136832241,2086.8358172941175,A
A2Z0IVK3E35O7E,8,8,617.68,77.21,0.0018744142455482662,61.768,0.14472352389878163,64.1224508235294,C
A2Z1Y8J6DC4KMJ,3,3,693.04,231.01333333333332,0.0007029053420805998,69.304,0.1623805060918463,80.72343556302519,C
A2Z3DIY3C0NDTS,72,95,9809.93,136.24902777777777,0.016869728209934397,980.993,2.298484067478913,16173.903631075627,A
A2Z42III3Z1OCH,352,379,23361.18,66.36698863636364,0.08247422680412371,2336.118,5.473566073102156,91721.80352813445,A
A2Z8I8NNWUXMXQ,31,37,2949.6200000000003,95.14903225806452,0.0072633552014995315,294.96200000000005,0.6911012183692596,1462.2282595630252,B
A2Z8JKNWYAP9EK,14,14,784.2199999999999,56.01571428571428,0.0032802249297094657,78.422,0.18374414245548265,103.3615140168067,C
